Location Name Key,Latitude,Longitude,Country or Region,Province or State,USA State County,FIPS USA State County code
"Stevens, WA, USA",48.40035475,-117.8542701,USA,WA,Stevens,53065
"Stewart, GA, USA",32.07996777,-84.83208037,USA,GA,Stewart,13259
"Stewart, TN, USA",36.50235092,-87.83920548,USA,TN,Stewart,47161
"Stillwater, MT, USA",45.67071407,-109.3950061,USA,MT,Stillwater,30095
"Stoddard, MO, USA",36.85571651,-89.9444155,USA,MO,Stoddard,29207
"Stokes, NC, USA",36.4017975,-80.23893369,USA,NC,Stokes,37169
"Stone, AR, USA",35.86251946,-92.15684085,USA,AR,Stone,05137
"Stone, MO, USA",36.75000327,-93.45256475,USA,MO,Stone,29209
"Stone, MS, USA",30.79187949,-89.11547539,USA,MS,Stone,28131
"Stonewall, TX, USA",33.17906744,-100.25384009999999,USA,TX,Stonewall,48433
"Storey, NV, USA",39.44875482,-119.5250207,USA,NV,Storey,32029
"Story, IA, USA",42.03621213,-93.46499005,USA,IA,Story,19169
"Strafford, NH, USA",43.291833000000004,-71.02336013,USA,NH,Strafford,33017
"Stutsman, ND, USA",46.97962541,-98.95637318,USA,ND,Stutsman,38093
"Sublette, WY, USA",42.76558279,-109.91309220000001,USA,WY,Sublette,56035
Sudan,12.8628,30.2176,Sudan,,,
"Suffolk, MA, USA",42.3601,-71.0589,USA,MA,Suffolk,
"Suffolk, NY, USA",40.88320119,-72.8012172,USA,NY,Suffolk,36103
"Suffolk, VA, USA",36.70155394,-76.63603554,USA,VA,Suffolk,51800
"Sullivan, IN, USA",39.08952258,-87.41414469,USA,IN,Sullivan,18153
"Sullivan, MO, USA",40.2099105,-93.11150106,USA,MO,Sullivan,29211
"Sullivan, NH, USA",43.36094111,-72.22203125,USA,NH,Sullivan,33019
"Sullivan, NY, USA",41.71579493,-74.76394559,USA,NY,Sullivan,36105
"Sullivan, PA, USA",41.44634738,-76.51246591,USA,PA,Sullivan,42113
"Sullivan, TN, USA",36.51240691,-82.30412917,USA,TN,Sullivan,47163
"Sully, SD, USA",44.71571812,-100.1278092,USA,SD,Sully,46119
"Summers, WV, USA",37.65390597,-80.86009693,USA,WV,Summers,54089
"Summit, CO, USA",39.63803232,-106.1150762,USA,CO,Summit,08117
"Summit, OH, USA",41.12464734,-81.53123079,USA,OH,Summit,39153
"Summit, UT, USA",40.86688146,-110.9535882,USA,UT,Summit,49043
"Sumner, KS, USA",37.23682549,-97.47721621,USA,KS,Sumner,20191
"Sumner, TN, USA",36.46824103,-86.45917204,USA,TN,Sumner,47165
"Sumter, AL, USA",32.59117397,-88.19916205,USA,AL,Sumter,01119
"Sumter, FL, USA",28.70181754,-82.0794267,USA,FL,Sumter,12119
"Sumter, GA, USA",32.03650571,-84.19821492,USA,GA,Sumter,13261
"Sumter, SC, USA",33.91826534,-80.37942316,USA,SC,Sumter,45085
"Sunflower, MS, USA",33.60192578,-90.58882684,USA,MS,Sunflower,28133
Suriname,3.9193,-56.0278,Suriname,,,
"Surry, NC, USA",36.41689489,-80.69102283,USA,NC,Surry,37171
"Surry, VA, USA",37.11781893,-76.88450012,USA,VA,Surry,51181
"Susquehanna, PA, USA",41.82147784,-75.80071959,USA,PA,Susquehanna,42115
"Sussex, DE, USA",38.66143781,-75.39031349,USA,DE,Sussex,10005
"Sussex, NJ, USA",41.13891592,-74.69118243,USA,NJ,Sussex,34037
"Sussex, VA, USA",36.92432914,-77.25791182,USA,VA,Sussex,51183
"Sutter, CA, USA",39.03417539,-121.6945899,USA,CA,Sutter,06101
"Sutton, TX, USA",30.49856623,-100.5382014,USA,TX,Sutton,48435
"Suwannee, FL, USA",30.19746066,-82.99099670000003,USA,FL,Suwannee,12121
"Swain, NC, USA",35.48665845,-83.48748932,USA,NC,Swain,37173
Sweden,60.1282,18.6435,Sweden,,,
"Sweet Grass, MT, USA",45.81367654,-109.9425686,USA,MT,Sweet Grass,30097
"Sweetwater, WY, USA",41.65943896,-108.8827882,USA,WY,Sweetwater,56037
"Swift, MN, USA",45.2829032,-95.68264092,USA,MN,Swift,27151
"Swisher, TX, USA",34.53028891,-101.7349174,USA,TX,Swisher,48437
Switzerland,46.8182,8.2275,Switzerland,,,
"Switzerland, IN, USA",38.82767338,-85.03022429,USA,IN,Switzerland,18155
Syria,34.802075,38.99681500000001,Syria,,,
Taiwan*,23.7,121,Taiwan*,,,
"Taiwan, Taipei and environs",23.7000,121.0000,Taipei and environs,Taiwan,,
"Taiwan, Taiwan",23.7000,121.0000,Taiwan,Taiwan,,
"Talbot, GA, USA",32.69642758,-84.53351366,USA,GA,Talbot,13263
"Talbot, MD, USA",38.76618159,-76.10882561,USA,MD,Talbot,24041
"Taliaferro, GA, USA",33.56543317,-82.88136816,USA,GA,Taliaferro,13265
"Talladega, AL, USA",33.37823223,-86.16886178,USA,AL,Talladega,01121
"Tallahatchie, MS, USA",33.95339918,-90.1729398,USA,MS,Tallahatchie,28135
"Tallapoosa, AL, USA",32.86698258,-85.79833053,USA,AL,Tallapoosa,01123
"Tama, IA, USA",42.07991767,-92.53266945,USA,IA,Tama,19171
"Taney, MO, USA",36.65465345,-93.04075153,USA,MO,Taney,29213
"Tangipahoa, LA, USA",30.62888673,-90.40664996,USA,LA,Tangipahoa,22105
Tanzania,-6.369028,34.888822,Tanzania,,,
"Taos, NM, USA",36.58006022,-105.63101979999999,USA,NM,Taos,35055
"Tarrant, TX, USA",32.77143818,-97.29101614,USA,TX,Tarrant,48439
"Tasmania, Australia",-41.4545,145.9707,Australia,Tasmania,,
"Tate, MS, USA",34.65133709,-89.94485778,USA,MS,Tate,28137
"Tattnall, GA, USA",32.04785085,-82.05539188,USA,GA,Tattnall,13267
"Taylor, FL, USA",30.04848048,-83.60445406,USA,FL,Taylor,12123
"Taylor, GA, USA",32.55792548,-84.25077141,USA,GA,Taylor,13269
"Taylor, IA, USA",40.73710579,-94.69778563,USA,IA,Taylor,19173
"Taylor, KY, USA",37.3677562,-85.3329931,USA,KY,Taylor,21217
"Taylor, TX, USA",32.30163422,-99.89007449,USA,TX,Taylor,48441
"Taylor, WI, USA",45.21179252,-90.5004405,USA,WI,Taylor,55119
"Taylor, WV, USA",39.33602617,-80.0421439,USA,WV,Taylor,54091
"Tazewell, IL, USA",40.50716185,-89.51404662,USA,IL,Tazewell,17179
"Tazewell, VA, USA",37.12191123,-81.56685568,USA,VA,Tazewell,51185
"Tehama, CA, USA",40.12570935,-122.23701709999999,USA,CA,Tehama,06103
"Telfair, GA, USA",31.92829517,-82.93491155,USA,GA,Telfair,13271
"Teller, CO, USA",38.88133511,-105.16148929999999,USA,CO,Teller,08119
"Tempe, AZ, USA",33.4255,-111.9400,USA,AZ,Tempe,
"Tensas, LA, USA",32.00760749,-91.32915234,USA,LA,Tensas,22107
"Terrebonne, LA, USA",29.37343766,-90.82626855,USA,LA,Terrebonne,22109
"Terrell, GA, USA",31.77527543,-84.44069698,USA,GA,Terrell,13273
"Terrell, TX, USA",30.22429013,-102.0766732,USA,TX,Terrell,48443
"Terry, TX, USA",33.17402785,-102.3354521,USA,TX,Terry,48445
"Teton, ID, USA",43.75303583,-111.2056773,USA,ID,Teton,16081
"Teton, MT, USA",47.83741052,-112.2410688,USA,MT,Teton,30099
"Teton, WY, USA",43.93522482,-110.5890801,USA,WY,Teton,56039
"Texas, MO, USA",37.31728859,-91.96564727,USA,MO,Texas,29215
"Texas, OK, USA",36.74777635,-101.4889765,USA,OK,Texas,40139
Thailand,15.87,100.9925,Thailand,,,
"Thayer, NE, USA",40.17626377,-97.59504381,USA,NE,Thayer,31169
The Bahamas,24.2500,-76.0000,The Bahamas,,,
The Gambia,13.4667,-16.6000,The Gambia,,,
"Thomas, GA, USA",30.86392347,-83.91847289,USA,GA,Thomas,13275
"Thomas, KS, USA",39.35107575,-101.0553705,USA,KS,Thomas,20193
"Thomas, NE, USA",41.91358968,-100.5556632,USA,NE,Thomas,31171
"Throckmorton, TX, USA",33.17751417,-99.21226795,USA,TX,Throckmorton,48447
"Thurston, NE, USA",42.15725356,-96.54157099,USA,NE,Thurston,31173
"Thurston, WA, USA",46.9291895,-122.82906559999999,USA,WA,Thurston,53067
"Tianjin, China",39.3054,117.3230,China,Tianjin,,
"Tibet, China",31.6927,88.0924,China,Tibet,,
"Tift, GA, USA",31.45743864,-83.5236119,USA,GA,Tift,13277
"Tillamook, OR, USA",45.46248721,-123.712066,USA,OR,Tillamook,41057
"Tillman, OK, USA",34.37288446,-98.92426619,USA,OK,Tillman,40141
Timor-Leste,-8.874217,125.727539,Timor-Leste,,,
"Tioga, NY, USA",42.16852837,-76.30835812,USA,NY,Tioga,36107
"Tioga, PA, USA",41.77255149,-77.25433032,USA,PA,Tioga,42117
"Tippah, MS, USA",34.76872156,-88.90988194,USA,MS,Tippah,28139
"Tippecanoe, IN, USA",40.38872739,-86.89413959,USA,IN,Tippecanoe,18157
"Tipton, IN, USA",40.31123252,-86.05234925,USA,IN,Tipton,18159
"Tipton, TN, USA",35.501942,-89.73694895,USA,TN,Tipton,47167
"Tishomingo, MS, USA",34.74023475,-88.23917219,USA,MS,Tishomingo,28141
"Titus, TX, USA",33.21339719,-94.96797273,USA,TX,Titus,48449
"TN, USA",35.7478,-86.6923,USA,TN,,
"Todd, KY, USA",36.8381152,-87.17878374,USA,KY,Todd,21219
"Todd, MN, USA",46.06996226,-94.89785296,USA,MN,Todd,27153
"Todd, SD, USA",43.19338568,-100.71955030000001,USA,SD,Todd,46121
Togo,8.6195,0.8248,Togo,,,
"Tolland, CT, USA",41.85853803,-72.3308481,USA,CT,Tolland,09013
"Tom Green, TX, USA",31.40464436,-100.46244300000001,USA,TX,Tom Green,48451
"Tompkins, NY, USA",42.44945765,-76.47229843,USA,NY,Tompkins,36109
"Tooele, UT, USA",40.44862644,-113.12957150000001,USA,UT,Tooele,49045
"Toole, MT, USA",48.65577551,-111.69424140000001,USA,MT,Toole,30101
"Toombs, GA, USA",32.12059861,-82.32957247,USA,GA,Toombs,13279
"Toronto, ON, Canada",43.6532,-79.3832,Canada,ON,Toronto,
"Torrance, NM, USA",34.64048375,-105.8508949,USA,NM,Torrance,35057
"Towner, ND, USA",48.68565745,-99.24564265,USA,ND,Towner,38095
"Towns, GA, USA",34.91369188,-83.74107459999998,USA,GA,Towns,13281
"Traill, ND, USA",47.45367788,-97.16323288,USA,ND,Traill,38097
"Transylvania, NC, USA",35.20383864,-82.79638423,USA,NC,Transylvania,37175
"Traverse, MN, USA",45.77298854,-96.47062949,USA,MN,Traverse,27155
"Travis, CA (From Diamond Princess), USA",38.2721,-121.9399,USA,CA (From Diamond Princess),Travis,
"Travis, TX, USA",30.33432034,-97.78535620000001,USA,TX,Travis,48453
"Treasure, MT, USA",46.20973220000001,-107.26665159999999,USA,MT,Treasure,30103
"Trego, KS, USA",38.91467218,-99.87284448,USA,KS,Trego,20195
"Trempealeau, WI, USA",44.30360275,-91.35893614,USA,WI,Trempealeau,55121
"Treutlen, GA, USA",32.40422134,-82.56904553,USA,GA,Treutlen,13283
"Trigg, KY, USA",36.80767017,-87.87333656,USA,KY,Trigg,21221
"Trimble, KY, USA",38.61056487,-85.33775972,USA,KY,Trimble,21223
Trinidad and Tobago,10.6918,-61.2225,Trinidad and Tobago,,,
"Trinity, CA, USA",40.64917670000001,-123.114713,USA,CA,Trinity,06105
"Trinity, TX, USA",31.0879489,-95.1367187,USA,TX,Trinity,48455
"Tripp, SD, USA",43.34459388,-99.8854891,USA,SD,Tripp,46123
"Troup, GA, USA",33.03349196,-85.02812115,USA,GA,Troup,13285
"Trousdale, TN, USA",36.39026213,-86.16087954,USA,TN,Trousdale,47169
"Trumbull, OH, USA",41.31735028,-80.76109643,USA,OH,Trumbull,39155
"Tucker, WV, USA",39.11240885,-79.57053576,USA,WV,Tucker,54093
"Tulare, CA, USA",36.22026558,-118.8020203,USA,CA,Tulare,06107
"Tulsa, OK, USA",36.11939621,-95.94013939,USA,OK,Tulsa,40143
"Tunica, MS, USA",34.64967704,-90.37481167,USA,MS,Tunica,28143
Tunisia,33.886917,9.537499,Tunisia,,,
"Tuolumne, CA, USA",38.02644018,-119.95250929999999,USA,CA,Tuolumne,06109
Turkey,38.9637,35.2433,Turkey,,,
"Turks and Caicos Islands, United Kingdom",21.69400000000001,-71.7979,United Kingdom,Turks and Caicos Islands,,
"Turner, GA, USA",31.71612656,-83.62069378,USA,GA,Turner,13287
"Turner, SD, USA",43.3109081,-97.14865776,USA,SD,Turner,46125
"Tuscaloosa, AL, USA",33.28726072,-87.52556818,USA,AL,Tuscaloosa,01125
"Tuscarawas, OH, USA",40.44214695,-81.47226262,USA,OH,Tuscarawas,39157
"Tuscola, MI, USA",43.46606813,-83.41897025,USA,MI,Tuscola,26157
"Twiggs, GA, USA",32.67435595,-83.43078662,USA,GA,Twiggs,13289
"Twin Falls, ID, USA",42.35440512,-114.6685381,USA,ID,Twin Falls,16083
"TX, USA",31.0545,-97.5635,USA,TX,,
"Tyler, TX, USA",30.77031716,-94.37690895,USA,TX,Tyler,48457
"Tyler, WV, USA",39.46811972,-80.88772676,USA,WV,Tyler,54095
"Tyrrell, NC, USA",35.87147226,-76.17055253,USA,NC,Tyrrell,37177
Uganda,1.373333,32.290275,Uganda,,,
"Uinta, WY, USA",41.2878183,-110.54757820000002,USA,WY,Uinta,56041
"Uintah, UT, USA",40.12491499,-109.5174415,USA,UT,Uintah,49047
UK,55.0000,-3.0000,UK,,,
"UK, United Kingdom",55.3781,-3.4360,United Kingdom,UK,,
Ukraine,48.3794,31.1656,Ukraine,,,
"Ulster, NY, USA",41.89027881,-74.26252104,USA,NY,Ulster,36111
"Umatilla, OR, USA",45.59073056,-118.7353826,USA,OR,Umatilla,41059
"Unassigned Location, VT, USA",44.3378,-72.7563,USA,VT,Unassigned Location,
"Unassigned Location, WA, USA",47.7511,-120.7401,USA,WA,Unassigned Location,
"Unassigned, AK, USA",0.0,0.0,USA,AK,Unassigned,
"Unassigned, AL, USA",0.0,0.0,USA,AL,Unassigned,
"Unassigned, AR, USA",0.0,0.0,USA,AR,Unassigned,
"Unassigned, AZ, USA",0.0,0.0,USA,AZ,Unassigned,
"Unassigned, CA, USA",0,0,USA,CA,Unassigned,
"Unassigned, CO, USA",0.0,0.0,USA,CO,Unassigned,
"Unassigned, CT, USA",0.0,0.0,USA,CT,Unassigned,
"Unassigned, DE, USA",0.0,0.0,USA,DE,Unassigned,
"Unassigned, FL, USA",0.0,0.0,USA,FL,Unassigned,
"Unassigned, GA, USA",0.0,0.0,USA,GA,Unassigned,
"Unassigned, HI, USA",0.0,0.0,USA,HI,Unassigned,
"Unassigned, IA, USA",0.0,0.0,USA,IA,Unassigned,
"Unassigned, IL, USA",0.0,0.0,USA,IL,Unassigned,
"Unassigned, IN, USA",0.0,0.0,USA,IN,Unassigned,
"Unassigned, KY, USA",0,0,USA,KY,Unassigned,
"Unassigned, LA, USA",0.0,0.0,USA,LA,Unassigned,
"Unassigned, MA, USA",0.0,0.0,USA,MA,Unassigned,
"Unassigned, MD, USA",0.0,0.0,USA,MD,Unassigned,
"Unassigned, ME, USA",0.0,0.0,USA,ME,Unassigned,
"Unassigned, MI, USA",0.0,0.0,USA,MI,Unassigned,
"Unassigned, MN, USA",0.0,0.0,USA,MN,Unassigned,
"Unassigned, MO, USA",0.0,0.0,USA,MO,Unassigned,
"Unassigned, MT, USA",0,0,USA,MT,Unassigned,
"Unassigned, NC, USA",0.0,0.0,USA,NC,Unassigned,
"Unassigned, NE, USA",0.0,0.0,USA,NE,Unassigned,
"Unassigned, NH, USA",0.0,0.0,USA,NH,Unassigned,
"Unassigned, NJ, USA",0.0,0.0,USA,NJ,Unassigned,
"Unassigned, NV, USA",0.0,0.0,USA,NV,Unassigned,
"Unassigned, NY, USA",0.0,0.0,USA,NY,Unassigned,
"Unassigned, RI, USA",0.0,0.0,USA,RI,Unassigned,
"Unassigned, TN, USA",0.0,0.0,USA,TN,Unassigned,
"Unassigned, VA, USA",0.0,0.0,USA,VA,Unassigned,
"Unassigned, VT, USA",0.0,0.0,USA,VT,Unassigned,
"Unassigned, WA, USA",0.0,0.0,USA,WA,Unassigned,
"Unassigned, WI, USA",0.0,0.0,USA,WI,Unassigned,
"Unicoi, TN, USA",36.10890856,-82.43709629,USA,TN,Unicoi,47171
"Union, AR, USA",33.16887091,-92.59746952,USA,AR,Union,05139
"Union, FL, USA",30.04412971,-82.37497443,USA,FL,Union,12125
"Union, GA, USA",34.82995757,-83.98967069,USA,GA,Union,13291
"Union, IA, USA",41.0277278,-94.24234847,USA,IA,Union,19175
"Union, IL, USA",37.47119609,-89.25548938,USA,IL,Union,17181
"Union, IN, USA",39.62550777,-84.92497066,USA,IN,Union,18161
"Union, KY, USA",37.66166713,-87.94300009,USA,KY,Union,21225
"Union, LA, USA",32.83121059,-92.3749373,USA,LA,Union,22111
"Union, MS, USA",34.49162015,-89.00776006,USA,MS,Union,28145
"Union, NC, USA",34.98960527,-80.52955873,USA,NC,Union,37179
"Union, NJ, USA",40.65835409,-74.30680092,USA,NJ,Union,34039
"Union, NM, USA",36.48126404,-103.4709624,USA,NM,Union,35059
"Union, OH, USA",40.30016061,-83.37239023,USA,OH,Union,39159
"Union, OR, USA",45.30915495,-118.0068979,USA,OR,Union,41061
"Union, PA, USA",40.96188846,-77.05996014,USA,PA,Union,42119
"Union, SC, USA",34.68835752,-81.61730349,USA,SC,Union,45087
"Union, SD, USA",42.83112163,-96.6557828,USA,SD,Union,46127
"Union, TN, USA",36.28590426,-83.83651902,USA,TN,Union,47173
United Arab Emirates,23.424076,53.847818000000004,United Arab Emirates,,,
United Kingdom,55.3781,-3.4360000000000004,United Kingdom,,,
"United Kingdom, United Kingdom",55.3781,-3.436,United Kingdom,United Kingdom,,
"Unknown Location, MA, USA",42.4072,-71.3824,USA,MA,Unknown Location,
"Upshur, TX, USA",32.73706798,-94.93999853,USA,TX,Upshur,48459
"Upshur, WV, USA",38.89285061,-80.23689136,USA,WV,Upshur,54097
"Upson, GA, USA",32.87920671,-84.30024826,USA,GA,Upson,13293
"Upton, TX, USA",31.36868194,-102.0423217,USA,TX,Upton,48461
Uruguay,-32.5228,-55.7658,Uruguay,,,
"US, USA",37.0902,-95.7129,USA,US,,
"UT, USA",40.1500,-111.8624,USA,UT,,
"Utah, UT, USA",40.116672200000004,-111.66576620000001,USA,UT,Utah,49049
"Uvalde, TX, USA",29.35739637,-99.76229172,USA,TX,Uvalde,48463
Uzbekistan,41.3775,64.5853,Uzbekistan,,,
"VA, USA",37.7693,-78.1700,USA,VA,,
"Val Verde, TX, USA",29.89149232,-101.1525205,USA,TX,Val Verde,48465
"Valdez-Cordova, AK, USA",61.47502768,-144.7126799,USA,AK,Valdez-Cordova,02261
"Valencia, NM, USA",34.71669834,-106.8103733,USA,NM,Valencia,35061
"Valley, ID, USA",44.76728382,-115.5676773,USA,ID,Valley,16085
"Valley, MT, USA",48.36435097,-106.6669635,USA,MT,Valley,30105
"Valley, NE, USA",41.56730777,-98.98197724,USA,NE,Valley,31175
"Van Buren, AR, USA",35.58095779,-92.51295036,USA,AR,Van Buren,05141
"Van Buren, IA, USA",40.75326764,-91.95017958,USA,IA,Van Buren,19177
"Van Buren, MI, USA",42.25190229,-86.01939087,USA,MI,Van Buren,26159
"Van Buren, TN, USA",35.69864497,-85.45221699,USA,TN,Van Buren,47175
"Van Wert, OH, USA",40.8554138,-84.591117,USA,OH,Van Wert,39161
"Van Zandt, TX, USA",32.56483801,-95.83766469,USA,TX,Van Zandt,48467
"Vance, NC, USA",36.36880673,-78.40670845,USA,NC,Vance,37181
"Vanderburgh, IN, USA",38.02658833,-87.58763124,USA,IN,Vanderburgh,18163
Vatican City,41.9029,12.4534,Vatican City,,,
"Venango, PA, USA",41.40323442,-79.75845449,USA,PA,Venango,42121
Venezuela,6.4238,-66.5897,Venezuela,,,
"Ventura, CA, USA",34.44465746,-119.09106129999999,USA,CA,Ventura,06111
"Vermilion, IL, USA",40.18417171,-87.73384359,USA,IL,Vermilion,17183
"Vermilion, LA, USA",29.83517605,-92.30292538,USA,LA,Vermilion,22113
"Vermillion, IN, USA",39.8523352,-87.46160542,USA,IN,Vermillion,18165
"Vernon, LA, USA",31.10884837,-93.18153838,USA,LA,Vernon,22115
"Vernon, MO, USA",37.8457799,-94.34127305,USA,MO,Vernon,29217
"Vernon, WI, USA",43.59422667,-90.8324691,USA,WI,Vernon,55123
"VI, USA",18.3358,-64.8963,USA,VI,,78000
"Victoria, Australia",-37.8136,144.9631,Australia,Victoria,,
"Victoria, TX, USA",28.79780988,-96.96813006,USA,TX,Victoria,48469
Viet Nam,16.0000,108.0000,Viet Nam,,,
Vietnam,16.0000,108.0000,Vietnam,,,
"Vigo, IN, USA",39.42944561,-87.39169027,USA,IN,Vigo,18167
"Vilas, WI, USA",46.05467334,-89.51719204,USA,WI,Vilas,55125
"Vinton, OH, USA",39.25208988,-82.4831444,USA,OH,Vinton,39163
"Virgin Islands, U.S., USA",18.3358,-64.8963,USA,U.S.,Virgin Islands,
"Virginia Beach, VA, USA",36.73285734,-76.04566934,USA,VA,Virginia Beach,51810
"Volusia, FL, USA",29.05858895,-81.18263252,USA,FL,Volusia,12127
"VT, USA",44.0459,-72.7107,USA,VT,,
"WA, USA",47.4009,-121.4905,USA,WA,,
"Wabash, IL, USA",38.44272901,-87.84922065,USA,IL,Wabash,17185
"Wabash, IN, USA",40.84704239,-85.79328272,USA,IN,Wabash,18169
"Wabasha, MN, USA",44.28424356,-92.23121312,USA,MN,Wabasha,27157
"Wabaunsee, KS, USA",38.95471985,-96.20350509,USA,KS,Wabaunsee,20197
"Wadena, MN, USA",46.58589171,-94.96968506,USA,MN,Wadena,27159
"Wagoner, OK, USA",35.96024096,-95.51911308,USA,OK,Wagoner,40145
"Wahkiakum, WA, USA",46.29180039999999,-123.4250831,USA,WA,Wahkiakum,53069
"Wake, NC, USA",35.8032,-78.5661,USA,NC,Wake,
"Wakulla, FL, USA",30.16548905,-84.39895211,USA,FL,Wakulla,12129
"Waldo, ME, USA",44.4858305,-69.12061935,USA,ME,Waldo,23027
"Walker, AL, USA",33.80270512,-87.30027177,USA,AL,Walker,01127
"Walker, GA, USA",34.73376362,-85.30165174,USA,GA,Walker,13295
"Walker, TX, USA",30.73872995,-95.57440968,USA,TX,Walker,48471
"Walla Walla County, WA, USA",46.23040051,-118.4775539,USA,WA,Walla Walla County,53071
"Walla Walla, WA, USA",46.23040051,-118.4775539,USA,WA,Walla Walla,53071
"Wallace, KS, USA",38.91686134,-101.7638876,USA,KS,Wallace,20199
"Waller, TX, USA",30.01058447,-95.99011759,USA,TX,Waller,48473
"Wallowa, OR, USA",45.57894064,-117.183538,USA,OR,Wallowa,41063
"Walsh, ND, USA",48.36876964,-97.72574783,USA,ND,Walsh,38099
"Walthall, MS, USA",31.14971548,-90.10446654,USA,MS,Walthall,28147
"Walton, FL, USA",30.64204028,-86.16935664,USA,FL,Walton,12131
"Walton, GA, USA",33.78017694,-83.73552314,USA,GA,Walton,13297
"Walworth, SD, USA",45.43019636,-100.03075140000001,USA,SD,Walworth,46129
"Walworth, WI, USA",42.66858202,-88.54163073,USA,WI,Walworth,55127
"Wapello, IA, USA",41.03064984,-92.40954728,USA,IA,Wapello,19179
"Ward, ND, USA",48.22390169,-101.54367629999999,USA,ND,Ward,38101
"Ward, TX, USA",31.50999644,-103.09279090000001,USA,TX,Ward,48475
"Ware, GA, USA",31.05449097,-82.42224148,USA,GA,Ware,13299
"Warren, GA, USA",33.41146451,-82.67795848,USA,GA,Warren,13301
"Warren, IA, USA",41.33559454,-93.56007641,USA,IA,Warren,19181
"Warren, IL, USA",40.84925021,-90.6147432,USA,IL,Warren,17187
"Warren, IN, USA",40.34728141,-87.35602659,USA,IN,Warren,18171
"Warren, KY, USA",36.99903045,-86.42672751,USA,KY,Warren,21227
"Warren, MO, USA",38.76529479,-91.16124662,USA,MO,Warren,29219
"Warren, MS, USA",32.35810271,-90.83352619,USA,MS,Warren,28149
"Warren, NC, USA",36.39728256,-78.10652228,USA,NC,Warren,37185
"Warren, NJ, USA",40.85951833,-74.99556527,USA,NJ,Warren,34041
"Warren, NY, USA",43.56173026,-73.8433699,USA,NY,Warren,36113
"Warren, OH, USA",39.42581994,-84.16557457,USA,OH,Warren,39165
"Warren, PA, USA",41.81304978,-79.26969577,USA,PA,Warren,42123
"Warren, TN, USA",35.672829899999996,-85.77969117,USA,TN,Warren,47177
"Warren, VA, USA",38.90847745,-78.20280433,USA,VA,Warren,51187
"Warrick, IN, USA",38.08922676,-87.2716085,USA,IN,Warrick,18173
"Wasatch, UT, USA",40.33110236,-111.1691419,USA,UT,Wasatch,49051
"Wasco, OR, USA",45.16292781,-121.16709540000001,USA,OR,Wasco,41065
"Waseca, MN, USA",44.02211116,-93.58720034,USA,MN,Waseca,27161
"Washakie, WY, USA",43.90451606,-107.68018700000002,USA,WY,Washakie,56043
"Washburn, WI, USA",45.89838588,-91.79050449,USA,WI,Washburn,55129
"Washington, AL, USA",31.4092794,-88.20689944,USA,AL,Washington,01129
"Washington, AR, USA",35.976844,-94.21800746,USA,AR,Washington,05143
"Washington, CO, USA",39.97015535,-103.202587,USA,CO,Washington,8121
"Washington, D.C., USA",38.9072,-77.0369,USA,D.C.,Washington,
"Washington, FL, USA",30.61359259,-85.66002461,USA,FL,Washington,12133
"Washington, GA, USA",32.96711864,-82.79357039,USA,GA,Washington,13303
"Washington, IA, USA",41.33577126,-91.71725711,USA,IA,Washington,19183
"Washington, ID, USA",44.45275475,-116.78476880000001,USA,ID,Washington,16087
"Washington, IL, USA",38.35309213,-89.40982703,USA,IL,Washington,17189
"Washington, IN, USA",38.60219804,-86.1049363,USA,IN,Washington,18175
"Washington, KS, USA",39.78420784,-97.08753229999999,USA,KS,Washington,20201
"Washington, KY, USA",37.75599461,-85.17407732,USA,KY,Washington,21229
"Washington, LA, USA",30.85288548,-90.03866652,USA,LA,Washington,22117
"Washington, MD, USA",39.60835778,-77.82002295,USA,MD,Washington,24043
"Washington, ME, USA",45.01607142,-67.62813524,USA,ME,Washington,23029
